eventNo,gender,eventAbbr,noOfSplits
1,Girls,200MDR,4
2,Boys,200MDR,4
3,Girls,200FR,4
4,Boys,200FR,4
5,Girls,200IM,4
6,Boys,200IM,4
7,Girls,50FR,0
8,Boys,50FR,0
9,Girls,DIVING,0
10,Boys,DIVING,0
11,Girls,100FL,2
12,Boys,100FL,2
13,Girls,100FR,2
14,Boys,100FR,2
15,Girls,500FR,10
16,Boys,500FR,10
17,Girls,200FRR,4
18,Boys,200FRR,4
19,Girls,100BA,2
20,Boys,100BA,2
21,Girls,100BR,2
22,Boys,100BR,2
23,Girls,400FRR,8
24,Boys,400FRR,8
